20,1.92
536,1.88
1052,1.88
1568,1.88
2084,1.86
2600,1.88
3117,1.88
3633,1.88
4149,1.88
4665,1.86
5180,1.88
5696,1.86
6212,1.86
6729,1.88
7244,1.88
7760,1.88
8276,1.86
8793,1.86
9309,1.88
9825,1.86
10341,1.88
10857,1.88
11373,1.88
11889,1.86
12405,1.86
12921,1.88
13441,1.86
13957,1.88
14473,1.86
14989,1.88
15505,1.88
16021,1.88
16537,1.88
17053,1.88
17569,1.86
18085,1.88
18603,1.86
19119,1.88
19635,1.88
20151,1.86
20666,1.86
21182,1.86
21699,1.86
22215,1.88
22731,1.88
23247,1.88
23763,1.88
24280,1.88
24796,1.88
25312,1.86
25828,1.88
26344,1.88
26860,1.88
27376,1.88
27892,1.86
28408,1.88
28924,1.86
29441,1.88
29957,1.86
30473,1.88
30989,1.88
31505,1.88
32021,1.86
32537,1.86
33053,1.86
33569,1.88
34086,1.88
34603,1.86
35119,1.86
35637,1.86
36153,1.88
36669,1.88
37185,1.88
37701,1.88
38217,1.88
38733,1.86
39249,1.88
39766,1.88
40283,1.88
40799,1.86
41315,1.88
41831,1.88
42347,1.88
42863,1.88
43379,1.88
43895,1.88
44411,1.88
44928,1.86
45444,1.88
45960,1.88
46476,1.88
46992,1.86
47508,1.88
48024,1.86
48540,1.88
49056,1.88
49572,1.88
50088,1.86
50605,1.86
51121,1.88
51637,1.86
52153,1.86
52670,1.86
53186,1.86
53702,1.86
54218,1.86
54734,1.88
55250,1.88
55767,1.88
56283,1.88
56799,1.88
57317,1.86
57833,1.88
58350,1.88
58866,1.88
59382,1.86
59898,1.88
60414,1.88
60931,1.88
61447,1.86
61963,1.88
62479,1.88
62995,1.86
63511,1.86
64027,1.88
64543,1.88
65059,1.88
65575,1.86
66092,1.86
66608,1.88
67124,1.88
67640,1.88
68156,1.88
68672,1.86
69188,1.88
69704,1.86
70220,1.86
70737,1.88
71254,1.88
71770,1.86
72286,1.86
72802,1.88
73318,1.88
73834,1.88
74350,1.86
74866,1.88
75382,1.88
75898,1.88
76414,1.88
76931,1.88
77447,1.88
77963,1.88
78479,1.88
78995,1.88
79513,1.86
80030,1.88
80546,1.88
81062,1.88
81579,1.88
82095,1.88
82611,1.86
83127,1.86
83643,1.88
84159,1.88
84675,1.88
85191,1.86
85707,1.86
86223,1.86
86739,1.88
87256,1.88
87772,1.86
88288,1.88
88804,1.86
89320,1.88
89836,1.86
90352,1.88
90868,1.88
91384,1.88
91900,1.88
92418,1.88
92934,1.86
93450,1.86
93966,1.88
94482,1.86
94998,1.88
95514,1.88
96030,1.88
96546,1.86
97062,1.86
97579,1.88
98095,1.86
98611,1.88
99127,1.88
99643,1.88
100159,1.88
100675,1.86
101191,1.88
101710,1.88
102226,1.86
102743,1.86
103259,1.88
103775,1.86
104292,1.88
104808,1.86
105324,1.88
105840,1.88
106356,1.86
106872,1.88
107388,1.88
107905,1.88
108421,1.88
108937,1.88
109453,1.86
109969,1.86
110485,1.86
111001,1.88
111517,1.88
112033,1.88
112549,1.86
113065,1.88
113583,1.88
114099,1.88
114615,1.86
115131,1.88
115647,1.88
116163,1.88
116679,1.88
117195,1.88
117711,1.86
118227,1.88
118744,1.86
119260,1.88
119776,1.86
120292,1.86
120808,1.86
121324,1.86
121843,1.88
122359,1.88
122875,1.88
123392,1.88
123908,1.86
124424,1.88
124940,1.88
125456,1.88
125973,1.88
126489,1.88
127005,1.88
127521,1.88
128037,1.86
128553,1.88
129070,1.88
129586,1.88
130102,1.86
130618,1.86
131134,1.86
131650,1.86
132166,1.88
132682,1.88
133198,1.86
133714,1.88
134231,1.88
134747,1.88
135264,1.88
135780,1.86
136296,1.88
136812,1.88
137328,1.86
137844,1.88
138360,1.88
138876,1.86
139393,1.88
139909,1.86
140425,1.88
140941,1.88
141457,1.88
141976,1.88
142492,1.86
143008,1.86
143524,1.88
144040,1.88
144557,1.88
145073,1.88
145589,1.88
146105,1.88
146621,1.88
147137,1.86
147653,1.88
148169,1.86
148685,1.88
149201,1.88
149718,1.88
150235,1.86
150751,1.88
151267,1.86
151783,1.88
152299,1.88
152815,1.88
153331,1.86
153847,1.88
154363,1.88
154880,1.86
155396,1.86
155912,1.88
156428,1.88
156944,1.88
157460,1.86
157976,1.88
158492,1.88
159008,1.86
159525,1.88
160041,1.86
160558,1.88
161074,1.86
161590,1.88
162106,1.88
162625,1.86
163141,1.88
163657,1.88
164173,1.88
164689,1.86
165206,1.88
165722,1.86
166238,1.88
166754,1.86
167270,1.88
167786,1.88
168302,1.86
168818,1.88
169334,1.88
169850,1.88
170366,1.86
170883,1.88
171399,1.88
171916,1.88
172432,1.86
172948,1.88
173464,1.86
173980,1.88
174496,1.88
175012,1.88
175528,1.88
176045,1.88
176561,1.86
177077,1.88
177593,1.88
178109,1.86
178625,1.88
179141,1.88
179657,1.88
180173,1.88
180689,1.88
181207,1.88
181723,1.88
182239,1.86
182757,1.88
183273,1.86
183790,1.86
184306,1.88
184822,1.88
185338,1.88
185854,1.88
186371,1.88
186887,1.88
187403,1.86
187919,1.88
188435,1.86
188951,1.88
189467,1.88
189983,1.86
190499,1.88
191015,1.88
191532,1.88
192048,1.88
192564,1.88
193307,1.88
193823,1.86
194339,1.88
194855,1.86
195372,1.88
195888,1.88
196404,1.88
196920,1.88
197436,1.86
197952,1.86
198468,1.88
198984,1.88
199501,1.88
200017,1.88
200534,1.86
201050,1.88
201566,1.88
202082,1.88
202598,1.88
203114,1.88
203628,1.88
204144,1.86
204660,1.86
205176,1.88
205692,1.86
206209,1.88
206725,1.88
207241,1.88
207757,1.88
208273,1.86
208789,1.88
209305,1.88
209821,1.88
210337,1.88
210853,1.86
211369,1.88
211887,1.86
212403,1.88
212919,1.88
213435,1.88
213951,1.88
214467,1.88
214983,1.88
215499,1.88
216015,1.88
216531,1.88
217048,1.86
217564,1.88
218080,1.88
218596,1.88
219112,1.88
219628,1.88
220144,1.86
220660,1.88
221177,1.88
221693,1.88
222210,1.88
222726,1.88
223242,1.88
223761,1.88
224277,1.88
224793,1.88
225309,1.86
225825,1.86
226341,1.88
226857,1.88
227374,1.88
227890,1.88
228406,1.88
228922,1.88
229438,1.88
229954,1.86
230470,1.86
230986,1.86
231502,1.86
232018,1.88
232535,1.88
233052,1.88
233568,1.86
234084,1.88
234600,1.88
235116,1.88
235632,1.88
236148,1.88
236664,1.88
237180,1.88
237697,1.88
238213,1.88
238729,1.88
239245,1.86
239761,1.88
240277,1.88
240793,1.88
241309,1.88
241825,1.88
242341,1.88
242857,1.88
243374,1.88
243893,1.86
244409,1.88
244925,1.88
245441,1.88
245957,1.88
246473,1.88
246989,1.88
247505,1.88
248022,1.88
248539,1.88
249055,1.88
249571,1.88
250087,1.88
250603,1.88
251119,1.88
251635,1.88
252151,1.88
252667,1.86
253184,1.86
253700,1.86
254216,1.88
254732,1.86
255248,1.86
255764,1.86
256280,1.88
256796,1.88
257312,1.88
257829,1.88
258345,1.88
258862,1.86
259378,1.88
259894,1.88
260410,1.88
260926,1.88
261442,1.88
261958,1.86
262474,1.86
262990,1.88
263506,1.88
264023,1.86
264542,1.88
265058,1.86
265574,1.86
266090,1.86
266606,1.88
267122,1.88
267638,1.88
268154,1.88
268670,1.88
269187,1.86
269703,1.88
270219,1.88
270735,1.88
271251,1.86
271767,1.86
272283,1.88
272800,1.86
273316,1.88
273832,1.86
274349,1.86
274865,1.86
275381,1.88
275897,1.88
276413,1.86
276929,1.88
277445,1.88
277961,1.88
278477,1.88
278993,1.86
279510,1.88
280026,1.88
280542,1.86
281058,1.88
281574,1.88
282091,1.88
282607,1.88
283123,1.86
283639,1.86
284155,1.88
284674,1.88
285191,1.88
285707,1.86
286223,1.86
286739,1.86
287255,1.88
287771,1.86
288287,1.86
288803,1.86
289319,1.86
289836,1.88
290352,1.88
290868,1.86
291384,1.88
291900,1.88
292416,1.88
292932,1.86
293448,1.88
293964,1.88
294481,1.88
294998,1.88
295514,1.88
296030,1.86
296546,1.88
297062,1.86
297578,1.88
298094,1.88
298610,1.88
299126,1.88
299642,1.88
300158,1.88
300675,1.88
301191,1.88
301707,1.86
302223,1.88
302739,1.88
303255,1.88
303772,1.88
304288,1.86
304806,1.86
305323,1.88
305839,1.88
306355,1.88
306871,1.86
307387,1.88
