19945927,6.86,5.08,23.08,0.003494,127.317550
19946472,6.86,4.98,22.64,0.003427,127.320980
19947017,6.84,4.98,22.64,0.003427,127.324400
19947563,6.86,4.98,22.64,0.003434,127.327840
19948107,6.86,4.96,22.53,0.003404,127.331240
19948653,6.86,4.96,22.53,0.003417,127.334660
19949198,6.86,4.96,22.53,0.003410,127.338070
19949746,6.84,5.00,22.75,0.003463,127.341530
19950290,6.86,4.98,22.64,0.003421,127.344950
19950838,6.86,4.98,22.64,0.003446,127.348400
19951386,6.84,5.03,22.86,0.003480,127.351880
19951931,6.86,5.10,23.19,0.003511,127.355380
19952477,6.86,4.96,22.53,0.003417,127.358800
19953021,6.84,5.08,23.08,0.003488,127.362290
19953567,6.86,5.08,23.08,0.003501,127.365790
19954112,6.86,4.96,22.53,0.003410,127.369200
19954661,6.86,5.08,23.08,0.003520,127.372720
19955205,6.86,4.96,22.53,0.003404,127.376120
19955750,6.86,5.05,22.97,0.003478,127.379600
19956295,6.84,5.08,23.08,0.003494,127.383090
19956843,6.86,5.00,22.75,0.003463,127.386560
19957391,6.86,5.08,23.08,0.003514,127.390080
19957936,6.86,4.96,22.53,0.003410,127.393490
19958481,6.86,4.96,22.53,0.003410,127.396900
19959026,6.86,4.96,22.53,0.003410,127.400310
19959575,6.86,4.96,22.53,0.003435,127.403740
19960120,6.86,5.08,23.08,0.003494,127.407230
19960665,6.86,5.00,22.75,0.003444,127.410680
19961209,6.86,5.08,23.08,0.003488,127.414160
19961754,6.86,5.08,23.08,0.003494,127.417660
19962300,6.86,5.00,22.75,0.003450,127.421100
19962848,6.88,5.08,23.08,0.003514,127.424620
19963396,6.84,5.03,22.86,0.003480,127.428100
19963941,6.86,5.08,23.08,0.003494,127.431590
19964489,6.84,5.08,23.08,0.003514,127.435110
19965034,6.84,4.96,22.53,0.003410,127.438520
19965579,6.86,5.08,23.08,0.003494,127.442020
19966124,6.84,4.96,22.53,0.003410,127.445430
19966668,6.86,4.98,22.64,0.003421,127.448840
19967214,6.86,4.96,22.53,0.003417,127.452260
19967759,6.84,4.96,22.53,0.003410,127.455670
19968304,6.86,5.03,22.86,0.003461,127.459140
19968852,6.86,5.08,23.08,0.003514,127.462650
19969403,6.86,4.96,22.53,0.003448,127.466100
19969948,6.86,4.96,22.53,0.003410,127.469510
19970493,6.86,5.10,23.19,0.003511,127.473020
19971038,6.86,5.03,22.86,0.003461,127.476490
19971584,6.86,5.05,22.97,0.003484,127.479970
19972128,6.86,4.96,22.53,0.003404,127.483380
19972673,6.86,4.96,22.53,0.003410,127.486790
19973219,6.86,5.08,23.08,0.003501,127.490290
19973764,6.86,5.05,22.97,0.003478,127.493770
19974309,6.84,5.03,22.86,0.003461,127.497230
19974860,6.86,4.98,22.64,0.003465,127.500690
19975405,6.84,5.08,23.08,0.003494,127.504190
19975953,6.86,4.98,22.64,0.003446,127.507640
19976498,6.86,5.08,23.08,0.003494,127.511130
19977042,6.86,5.08,23.08,0.003488,127.514620
19977587,6.86,4.98,22.64,0.003427,127.518040
19978133,6.84,5.08,23.08,0.003501,127.521550
19978678,6.84,4.96,22.53,0.003410,127.524960
19979224,6.86,4.96,22.53,0.003417,127.528370
19979771,6.84,5.10,23.19,0.003524,127.531900
19980316,6.86,4.96,22.53,0.003410,127.535310
19980864,6.86,4.98,22.64,0.003446,127.538760
19981409,6.86,4.96,22.53,0.003410,127.542170
19981957,6.88,5.03,22.86,0.003480,127.545650
19982501,6.86,5.08,23.08,0.003488,127.549130
19983047,6.84,4.96,22.53,0.003417,127.552550
19983592,6.86,5.10,23.19,0.003511,127.556060
19984138,6.86,5.08,23.08,0.003501,127.559560
19984686,6.86,4.96,22.53,0.003429,127.562990
19985230,6.84,4.96,22.53,0.003404,127.566390
19985775,6.84,5.08,23.08,0.003494,127.569890
19986320,6.86,4.96,22.53,0.003410,127.573300
19986868,6.86,5.10,23.19,0.003531,127.576830
19987414,6.84,4.98,22.64,0.003434,127.580260
19987961,6.86,4.98,22.64,0.003440,127.583700
19988506,6.86,4.98,22.64,0.003427,127.587130
19989052,6.86,5.08,23.08,0.003501,127.590630
19989600,6.88,5.05,22.97,0.003497,127.594120
19990146,6.86,5.08,23.08,0.003501,127.597630
19990690,6.86,5.05,22.97,0.003471,127.601100
19991235,6.86,5.08,23.08,0.003494,127.604590
19991780,6.86,5.08,23.08,0.003494,127.608090
19992325,6.86,5.08,23.08,0.003494,127.611580
19992869,6.86,4.96,22.53,0.003404,127.614980
19993418,6.86,5.05,22.97,0.003503,127.618480
19993966,6.86,5.00,22.75,0.003463,127.621950
19994515,6.84,5.03,22.86,0.003486,127.625430
19995060,6.84,4.96,22.53,0.003410,127.628850
19995603,6.86,4.96,22.53,0.003398,127.632240
19996149,6.84,5.10,23.19,0.003518,127.635760
19996694,6.86,4.96,22.53,0.003410,127.639170
19997239,6.86,4.96,22.53,0.003410,127.642580
19997784,6.86,4.96,22.53,0.003410,127.645990
19998329,6.88,5.05,22.97,0.003478,127.649470
19998874,6.84,4.98,22.64,0.003427,127.652890
19999425,6.88,5.05,22.97,0.003516,127.656410
19999972,6.86,5.05,22.97,0.003490,127.659900
20000517,6.86,5.10,23.19,0.003511,127.663410
20001061,6.86,5.03,22.86,0.003454,127.666860
20001606,6.86,5.00,22.75,0.003444,127.670300
20002151,6.86,4.96,22.53,0.003410,127.673710
20002697,6.84,5.05,22.97,0.003484,127.677200
20003241,6.86,4.96,22.53,0.003404,127.680600
20003786,6.86,4.98,22.64,0.003427,127.684030
20004332,6.84,4.96,22.53,0.003417,127.687450
20004879,6.86,5.10,23.19,0.003524,127.690970
20005434,6.86,4.96,22.53,0.003473,127.694440
20005990,6.86,5.05,22.97,0.003548,127.697990
20006536,6.86,5.00,22.75,0.003450,127.701440
20007080,6.86,5.00,22.75,0.003438,127.704880
20007625,6.86,4.96,22.53,0.003410,127.708290
20008171,6.86,4.96,22.53,0.003417,127.711710
20008716,6.84,4.96,22.53,0.003410,127.715120
20009265,6.86,5.10,23.19,0.003537,127.718660
20009809,6.86,5.10,23.19,0.003505,127.722160
20010354,6.86,4.96,22.53,0.003410,127.725570
20010899,6.84,4.98,22.64,0.003427,127.729000
20011447,6.86,5.05,22.97,0.003497,127.732490
20011995,6.86,5.08,23.08,0.003514,127.736010
20012540,6.86,4.96,22.53,0.003410,127.739420
20013085,6.84,4.96,22.53,0.003410,127.742830
20013631,6.86,4.98,22.64,0.003434,127.746260
20014179,6.86,4.96,22.53,0.003429,127.749690
20014724,6.84,4.98,22.64,0.003427,127.753110
20015268,6.84,4.96,22.53,0.003404,127.756520
20015813,6.84,5.10,23.19,0.003511,127.760030
20016359,6.86,5.08,23.08,0.003501,127.763530
20016904,6.86,4.98,22.64,0.003427,127.766950
20017452,6.84,4.98,22.64,0.003446,127.770400
20017997,6.86,4.98,22.64,0.003427,127.773830
20018540,6.84,4.98,22.64,0.003415,127.777240
20019086,6.86,4.98,22.64,0.003434,127.780680
20019634,6.86,5.08,23.08,0.003514,127.784190
20020177,6.86,4.96,22.53,0.003398,127.787590
20020723,6.86,5.08,23.08,0.003501,127.791090
20021268,6.84,5.08,23.08,0.003494,127.794590
20021813,6.86,5.08,23.08,0.003494,127.798080
20022359,6.86,4.96,22.53,0.003417,127.801500
20022903,6.86,4.96,22.53,0.003404,127.804900
20023451,6.86,5.10,23.19,0.003531,127.808430
20023997,6.86,5.08,23.08,0.003501,127.811940
20024548,6.86,5.03,22.86,0.003499,127.815440
20025093,6.84,5.10,23.19,0.003511,127.818950
20025637,6.86,5.08,23.08,0.003488,127.822430
20026182,6.86,4.96,22.53,0.003410,127.825840
20026727,6.86,5.00,22.75,0.003444,127.829280
20027273,6.81,4.98,22.64,0.003434,127.832720
20027817,6.86,5.08,23.08,0.003488,127.836200
20028363,6.86,5.00,22.75,0.003450,127.839650
20028908,6.86,5.05,22.97,0.003478,127.843130
20029460,6.86,5.05,22.97,0.003522,127.846660
20030005,6.86,5.08,23.08,0.003494,127.850150
20030553,6.84,5.08,23.08,0.003514,127.853670
20031097,6.86,4.98,22.64,0.003421,127.857090
20031642,6.84,4.98,22.64,0.003427,127.860510
20032187,6.86,5.08,23.08,0.003494,127.864010
20032733,6.86,4.96,22.53,0.003417,127.867420
20033277,6.86,5.10,23.19,0.003505,127.870930
20033823,6.86,4.96,22.53,0.003417,127.874340
20034368,6.86,5.08,23.08,0.003494,127.877840
20034917,6.86,4.93,22.42,0.003419,127.881260
20035464,6.86,4.98,22.64,0.003440,127.884700
20036008,6.86,5.08,23.08,0.003488,127.888180
20036557,6.86,4.96,22.53,0.003435,127.891620
20037102,6.84,5.08,23.08,0.003494,127.895110
20037647,6.86,5.10,23.19,0.003511,127.898620
20038193,6.86,4.98,22.64,0.003434,127.902050
20038737,6.86,5.03,22.86,0.003454,127.905510
20039283,6.86,5.00,22.75,0.003450,127.908960
20039831,6.84,5.05,22.97,0.003497,127.912450
20040376,6.84,5.05,22.97,0.003478,127.915930
20040921,6.86,4.98,22.64,0.003427,127.919360
20041466,6.84,4.96,22.53,0.003410,127.922770
20042013,6.84,4.96,22.53,0.003423,127.926190
20042562,6.86,5.05,22.97,0.003503,127.929700
20043107,6.86,5.08,23.08,0.003494,127.933190
20043653,6.86,4.96,22.53,0.003417,127.936610
20044198,6.86,5.08,23.08,0.003494,127.940100
20044745,6.86,5.08,23.08,0.003507,127.943610
20045290,6.84,5.08,23.08,0.003494,127.947110
20045836,6.84,5.10,23.19,0.003518,127.950620
20046381,6.86,5.10,23.19,0.003511,127.954130
20046925,6.84,5.03,22.86,0.003454,127.957590
20047470,6.86,4.96,22.53,0.003410,127.961000
20048019,6.88,5.05,22.97,0.003503,127.964500
20048567,6.84,4.96,22.53,0.003429,127.967930
20049113,6.86,5.08,23.08,0.003501,127.971430
20049660,6.86,4.96,22.53,0.003423,127.974850
20050205,6.86,4.98,22.64,0.003427,127.978280
20050750,6.86,4.98,22.64,0.003427,127.981700
20051295,6.86,4.96,22.53,0.003410,127.985120
20051840,6.84,4.96,22.53,0.003410,127.988530
20052385,6.84,5.08,23.08,0.003494,127.992020
20052930,6.86,5.00,22.75,0.003444,127.995460
20053475,6.86,5.08,23.08,0.003494,127.998950
20054024,6.86,5.08,23.08,0.003520,128.002470
20054575,6.84,4.96,22.53,0.003448,128.005920
20055119,6.84,5.08,23.08,0.003488,128.009410
20055664,6.86,5.00,22.75,0.003444,128.012860
20056209,6.84,4.98,22.64,0.003427,128.016300
20056755,6.86,5.08,23.08,0.003501,128.019790
20057299,6.84,5.03,22.86,0.003454,128.023240
20057844,6.86,5.05,22.97,0.003478,128.026720
20058390,6.86,4.98,22.64,0.003434,128.030150
20058936,6.86,4.98,22.64,0.003434,128.033580
20059481,6.86,5.10,23.19,0.003511,128.037090
20060032,6.86,5.00,22.75,0.003482,128.040570
20060579,6.86,5.05,22.97,0.003490,128.044070
20061124,6.86,5.05,22.97,0.003478,128.047550
20061669,6.86,4.96,22.53,0.003410,128.050960
20062214,6.84,5.08,23.08,0.003494,128.054460
20062759,6.86,4.96,22.53,0.003410,128.057880
20063304,6.84,4.96,22.53,0.003410,128.061290
20063850,6.86,5.08,23.08,0.003501,128.064790
20064395,6.84,4.98,22.64,0.003427,128.068220
20064944,6.86,4.96,22.53,0.003435,128.071660
20065488,6.84,5.05,22.97,0.003471,128.075120
20066035,6.86,4.98,22.64,0.003440,128.078550
20066581,6.86,5.00,22.75,0.003450,128.082000
20067129,6.86,5.08,23.08,0.003514,128.085510
20067674,6.84,5.00,22.75,0.003444,128.088960
20068219,6.84,4.98,22.64,0.003427,128.092390
20068764,6.86,5.10,23.19,0.003511,128.095900
20069310,6.84,5.08,23.08,0.003501,128.099400
20069858,6.86,4.96,22.53,0.003429,128.102830
20070403,6.86,5.03,22.86,0.003461,128.106290
20070947,6.84,4.98,22.64,0.003421,128.109710
20071492,6.86,4.96,22.53,0.003410,128.113130
20072040,6.84,5.00,22.75,0.003463,128.116590
20072586,6.86,5.08,23.08,0.003501,128.120090
20073134,6.84,5.08,23.08,0.003514,128.123600
20073678,6.86,5.05,22.97,0.003471,128.127060
20074224,6.86,5.08,23.08,0.003501,128.130550
20074772,6.86,4.96,22.53,0.003429,128.133990
20075317,6.84,5.08,23.08,0.003494,128.137480
20075862,6.86,4.98,22.64,0.003427,128.140910
20076406,6.86,4.98,22.64,0.003421,128.144330
20076951,6.86,4.96,22.53,0.003410,128.147750
20077497,6.86,5.10,23.19,0.003518,128.151280
20078045,6.86,5.08,23.08,0.003514,128.154790
20078589,6.86,4.98,22.64,0.003421,128.158200
20079138,6.86,5.08,23.08,0.003520,128.161730
20079686,6.86,5.03,22.86,0.003480,128.165210
20080231,6.86,5.05,22.97,0.003478,128.168690
20080776,6.86,4.98,22.64,0.003427,128.172120
20081320,6.86,4.98,22.64,0.003421,128.175540
20081866,6.84,5.05,22.97,0.003484,128.179020
20082411,6.86,5.05,22.97,0.003478,128.182500
20082956,6.86,4.98,22.64,0.003427,128.185930
20083502,6.86,5.08,23.08,0.003501,128.189420
20084049,6.86,5.08,23.08,0.003507,128.192930
20084598,6.86,4.96,22.53,0.003435,128.196370
20085146,6.86,5.00,22.75,0.003463,128.199830
20085691,6.86,5.05,22.97,0.003478,128.203310
20086236,6.84,5.08,23.08,0.003494,128.206800
20086780,6.84,4.98,22.64,0.003421,128.210220
20087325,6.86,4.96,22.53,0.003410,128.213640
20087871,6.86,5.08,23.08,0.003501,128.217130
20088416,6.84,5.05,22.97,0.003478,128.220610
20088962,6.86,5.10,23.19,0.003518,128.224140
20089506,6.86,4.96,22.53,0.003404,128.227540
20090055,6.86,5.08,23.08,0.003520,128.231060
20090603,6.86,4.98,22.64,0.003446,128.234510
20091151,6.84,5.10,23.19,0.003531,128.238040
20091696,6.86,5.08,23.08,0.003494,128.241530
20092240,6.86,5.05,22.97,0.003471,128.245000
20092786,6.84,4.98,22.64,0.003434,128.248430
20093331,6.86,4.96,22.53,0.003410,128.251850
20093876,6.86,4.96,22.53,0.003410,128.255260
20094422,6.86,5.08,23.08,0.003501,128.258760
20094969,6.86,5.00,22.75,0.003457,128.262220
20095514,6.86,5.08,23.08,0.003494,128.265720
20096059,6.86,5.05,22.97,0.003478,128.269200
20096607,6.86,4.96,22.53,0.003429,128.272630
20097155,6.86,4.96,22.53,0.003429,128.276060
20097700,6.84,4.98,22.64,0.003427,128.279500
20098245,6.86,5.08,23.08,0.003494,128.282990
20098791,6.86,4.96,22.53,0.003417,128.286410
20099337,6.86,4.96,22.53,0.003417,128.289830
20099884,6.86,4.98,22.64,0.003440,128.293260
20100428,6.86,5.10,23.19,0.003505,128.296770
20100974,6.86,4.98,22.64,0.003434,128.300200
20101519,6.86,5.05,22.97,0.003478,128.303680
20102064,6.86,5.08,23.08,0.003494,128.307170
20102611,6.86,4.96,22.53,0.003423,128.310590
20103159,6.86,5.08,23.08,0.003514,128.314100
20103705,6.86,4.96,22.53,0.003417,128.317520
20104251,6.86,5.03,22.86,0.003467,128.320980
20104799,6.84,5.05,22.97,0.003497,128.324480
20105344,6.86,5.08,23.08,0.003494,128.327970
20105888,6.86,5.03,22.86,0.003454,128.331420
20106433,6.86,4.96,22.53,0.003410,128.334840
20106978,6.86,5.05,22.97,0.003478,128.338320
20107524,6.86,4.96,22.53,0.003417,128.341740
20108068,6.86,5.08,23.08,0.003488,128.345230
20108616,6.84,4.96,22.53,0.003429,128.348660
20109165,6.86,5.05,22.97,0.003503,128.352170
20109713,6.84,5.10,23.19,0.003531,128.355700
20110258,6.86,4.93,22.42,0.003394,128.359090
20110802,6.86,5.08,23.08,0.003488,128.362580
20111347,6.86,5.08,23.08,0.003494,128.366070
20111893,6.86,4.96,22.53,0.003417,128.369490
20112438,6.86,5.08,23.08,0.003494,128.372990
20112983,6.86,5.05,22.97,0.003478,128.376460
20113528,6.86,5.08,23.08,0.003494,128.379960
20114073,6.86,5.08,23.08,0.003494,128.383450
20114625,6.86,5.10,23.19,0.003556,128.387010
20115170,6.86,4.96,22.53,0.003410,128.390430
20115718,6.86,5.08,23.08,0.003514,128.393940
20116262,6.84,4.96,22.53,0.003404,128.397340
20116807,6.86,5.08,23.08,0.003494,128.400830
20117352,6.84,4.96,22.53,0.003410,128.404250
20117898,6.86,5.00,22.75,0.003450,128.407700
20118443,6.86,5.05,22.97,0.003478,128.411180
20118988,6.86,5.05,22.97,0.003478,128.414660
20119533,6.86,5.08,23.08,0.003494,128.418150
20120081,6.86,5.03,22.86,0.003480,128.421630
20120629,6.86,4.98,22.64,0.003446,128.425080
20121174,6.86,4.96,22.53,0.003410,128.428500
20121721,6.84,5.00,22.75,0.003457,128.431960
20122267,6.86,5.08,23.08,0.003501,128.435460
20122812,6.86,5.05,22.97,0.003478,128.438930
20123358,6.86,5.08,23.08,0.003501,128.442430
20123902,6.84,4.96,22.53,0.003404,128.445830
20124448,6.84,5.00,22.75,0.003450,128.449280
20124996,6.86,4.96,22.53,0.003429,128.452710
20125541,6.86,4.98,22.64,0.003427,128.456150
20126086,6.86,5.10,23.19,0.003511,128.459660
20126633,6.86,5.08,23.08,0.003507,128.463170
20127178,6.86,4.96,22.53,0.003410,128.466580
20127726,6.86,4.96,22.53,0.003429,128.470020
20128272,6.86,5.08,23.08,0.003501,128.473510
20128817,6.84,4.96,22.53,0.003410,128.476930
20129362,6.86,5.08,23.08,0.003494,128.480420
20129910,6.86,4.96,22.53,0.003429,128.483860
20130455,6.86,4.96,22.53,0.003410,128.487270
20131000,6.86,5.08,23.08,0.003494,128.490770
20131545,6.84,5.08,23.08,0.003494,128.494260
20132090,6.84,5.08,23.08,0.003494,128.497760
20132635,6.86,4.98,22.64,0.003427,128.501190
20133183,6.86,5.08,23.08,0.003514,128.504700
20133732,6.86,4.96,22.53,0.003435,128.508130
20134277,6.86,4.98,22.64,0.003427,128.511570
20134824,6.86,5.08,23.08,0.003507,128.515080
20135369,6.84,4.98,22.64,0.003427,128.518510
20135914,6.86,4.98,22.64,0.003427,128.521940
20136459,6.86,5.08,23.08,0.003494,128.525440
20137005,6.86,5.08,23.08,0.003501,128.528930
20137549,6.86,4.98,22.64,0.003421,128.532350
20138094,6.86,4.98,22.64,0.003427,128.535780
20138640,6.84,5.08,23.08,0.003501,128.539280
20139188,6.84,4.96,22.53,0.003429,128.542710
20139739,6.86,5.05,22.97,0.003516,128.546220
20140283,6.84,5.08,23.08,0.003488,128.549710
20140828,6.86,5.03,22.86,0.003461,128.553180
20141374,6.86,4.96,22.53,0.003417,128.556590
20141919,6.86,5.00,22.75,0.003444,128.560040
20142464,6.86,5.08,23.08,0.003494,128.563540
20143009,6.86,5.08,23.08,0.003494,128.567030
20143554,6.86,5.08,23.08,0.003494,128.570530
20144100,6.88,5.08,23.08,0.003501,128.574020
20144645,6.86,5.00,22.75,0.003444,128.577470
20145196,6.86,5.08,23.08,0.003533,128.581010
20145743,6.86,4.98,22.64,0.003440,128.584440
20146288,6.84,4.96,22.53,0.003410,128.587860
20146834,6.86,5.00,22.75,0.003450,128.591310
20147379,6.86,5.00,22.75,0.003444,128.594760
20147923,6.86,5.05,22.97,0.003471,128.598220
20148469,6.86,5.08,23.08,0.003501,128.601720
20149014,6.84,4.98,22.64,0.003427,128.605150
20149560,6.86,4.96,22.53,0.003417,128.608570
20150108,6.84,4.96,22.53,0.003429,128.612000
20150652,6.84,4.96,22.53,0.003404,128.615400
20151200,6.86,5.08,23.08,0.003514,128.618910
20151748,6.86,5.08,23.08,0.003514,128.622420
20152294,6.86,5.08,23.08,0.003501,128.625920
20152839,6.86,4.96,22.53,0.003410,128.629330
20153383,6.86,5.00,22.75,0.003438,128.632770
20153929,6.86,5.08,23.08,0.003501,128.636260
20154475,6.84,5.05,22.97,0.003484,128.639740
20155022,6.86,5.03,22.86,0.003474,128.643220
20155568,6.84,5.05,22.97,0.003484,128.646700
20156112,6.86,5.00,22.75,0.003438,128.650130
20156657,6.86,5.05,22.97,0.003478,128.653610
20157205,6.84,5.03,22.86,0.003480,128.657090
20157750,6.86,5.08,23.08,0.003494,128.660580
20158292,6.84,5.08,23.08,0.003475,128.664060
20158838,6.86,5.00,22.75,0.003450,128.667510
20159383,6.86,4.96,22.53,0.003410,128.670930
20159932,6.86,4.96,22.53,0.003435,128.674360
20160477,6.86,5.08,23.08,0.003494,128.677860
20161021,6.84,5.08,23.08,0.003488,128.681350
20161566,6.86,4.96,22.53,0.003410,128.684770
20162111,6.86,5.08,23.08,0.003494,128.688260
20162657,6.86,5.05,22.97,0.003484,128.691740
20163205,6.84,4.98,22.64,0.003446,128.695190
20163749,6.86,5.08,23.08,0.003488,128.698680
20164298,6.86,4.98,22.64,0.003452,128.702130
20164846,6.86,5.05,22.97,0.003497,128.705630
20165391,6.84,5.05,22.97,0.003478,128.709110
20165936,6.86,5.10,23.19,0.003511,128.712620
20166480,6.86,4.96,22.53,0.003404,128.716020
20167026,6.86,5.08,23.08,0.003501,128.719510
20167571,6.84,4.96,22.53,0.003410,128.722930
20168116,6.86,5.00,22.75,0.003444,128.726380
20168662,6.86,5.05,22.97,0.003484,128.729860
20169209,6.86,5.08,23.08,0.003507,128.733370
20169755,6.86,5.05,22.97,0.003484,128.736850
20170305,6.86,5.08,23.08,0.003526,128.740370
20170850,6.86,5.08,23.08,0.003494,128.743870
20171396,6.86,4.98,22.64,0.003434,128.747300
20171940,6.88,5.08,23.08,0.003488,128.750790
20172485,6.86,5.08,23.08,0.003494,128.754290
20173031,6.86,4.96,22.53,0.003417,128.757710
20173576,6.84,5.08,23.08,0.003494,128.761200
20174120,6.86,4.96,22.53,0.003404,128.764600
20174666,6.86,5.05,22.97,0.003484,128.768080
20175217,6.86,5.05,22.97,0.003516,128.771590
20175762,6.86,5.03,22.86,0.003461,128.775050
20176310,6.86,5.08,23.08,0.003514,128.778560
20176856,6.86,5.08,23.08,0.003501,128.782060
20177400,6.86,5.00,22.75,0.003438,128.785490
20177945,6.86,4.93,22.42,0.003394,128.788880
20178491,6.86,5.08,23.08,0.003501,128.792370
20179036,6.86,4.98,22.64,0.003427,128.795810
20179581,6.84,4.98,22.64,0.003427,128.799240
20180129,6.84,5.03,22.86,0.003480,128.802720
20180674,6.86,5.05,22.97,0.003478,128.806200
20181219,6.84,5.08,23.08,0.003494,128.809690
20181767,6.84,4.96,22.53,0.003429,128.813130
20182315,6.86,5.08,23.08,0.003514,128.816640
20182860,6.86,5.08,23.08,0.003494,128.820130
20183405,6.86,4.96,22.53,0.003410,128.823550
20183951,6.86,5.00,22.75,0.003450,128.827000
20184496,6.84,4.98,22.64,0.003427,128.830430
20185043,6.86,5.08,23.08,0.003507,128.833940
20185588,6.84,5.03,22.86,0.003461,128.837400
20186133,6.84,5.08,23.08,0.003494,128.840900
20186678,6.84,5.08,23.08,0.003494,128.844390
20187224,6.86,5.08,23.08,0.003501,128.847890
20187771,6.86,4.98,22.64,0.003440,128.851320
20188319,6.86,4.96,22.53,0.003429,128.854750
20188865,6.86,5.08,23.08,0.003501,128.858250
20189410,6.84,5.08,23.08,0.003494,128.861740
20189958,6.86,5.08,23.08,0.003514,128.865250
20190503,6.86,4.98,22.64,0.003427,128.868680
20191048,6.86,5.05,22.97,0.003478,128.872160
20191593,6.84,5.05,22.97,0.003478,128.875640
20192138,6.84,5.00,22.75,0.003444,128.879090
20192683,6.84,5.08,23.08,0.003494,128.882580
20193228,6.84,4.96,22.53,0.003410,128.886000
20193776,6.86,4.96,22.53,0.003429,128.889430
20194324,6.84,5.00,22.75,0.003463,128.892900
20194872,6.86,4.96,22.53,0.003429,128.896330
20195416,6.84,5.00,22.75,0.003438,128.899770
20195960,6.86,5.05,22.97,0.003471,128.903230
20196505,6.86,5.03,22.86,0.003461,128.906690
20197051,6.86,5.08,23.08,0.003501,128.910190
20197596,6.84,4.96,22.53,0.003410,128.913600
20198140,6.86,4.96,22.53,0.003404,128.917010
20198685,6.84,5.08,23.08,0.003494,128.920500
20199231,6.86,5.08,23.08,0.003501,128.924000
20199779,6.86,5.05,22.97,0.003497,128.927490
20200330,6.86,4.96,22.53,0.003448,128.930940
20200875,6.86,5.08,23.08,0.003494,128.934430
20201419,6.84,5.05,22.97,0.003471,128.937900
20201965,6.86,4.93,22.42,0.003400,128.941300
20202510,6.86,5.00,22.75,0.003444,128.944750
20203056,6.84,5.00,22.75,0.003450,128.948200
20203600,6.84,5.08,23.08,0.003488,128.951690
20204145,6.86,4.98,22.64,0.003427,128.955120
20204691,6.86,5.08,23.08,0.003501,128.958620
20205240,6.86,5.08,23.08,0.003520,128.962140
20205788,6.84,5.08,23.08,0.003514,128.965650
20206332,6.86,5.05,22.97,0.003471,128.969120
20206880,6.84,5.08,23.08,0.003514,128.972630
20207425,6.84,5.03,22.86,0.003461,128.976090
20207971,6.86,5.08,23.08,0.003501,128.979580
20208516,6.84,5.08,23.08,0.003494,128.983080
20209061,6.86,5.08,23.08,0.003494,128.986570
20209606,6.86,5.08,23.08,0.003494,128.990070
20210155,6.84,4.96,22.53,0.003435,128.993500
20210700,6.86,4.98,22.64,0.003427,128.996930
20211245,6.86,5.00,22.75,0.003444,129.000380
20211792,6.84,5.00,22.75,0.003457,129.003850
20212337,6.86,5.08,23.08,0.003494,129.007340
20212885,6.84,5.00,22.75,0.003463,129.010800
20213431,6.86,4.96,22.53,0.003417,129.014220
20213976,6.84,5.08,23.08,0.003494,129.017720
20214521,6.86,5.08,23.08,0.003494,129.021210
20215069,6.84,5.05,22.97,0.003497,129.024700
20215614,6.84,5.05,22.97,0.003478,129.028180
20216159,6.86,5.00,22.75,0.003444,129.031630
20216704,6.86,5.08,23.08,0.003494,129.035130
20217249,6.86,4.96,22.53,0.003410,129.038540
20217797,6.86,5.00,22.75,0.003463,129.042010
20218342,6.86,4.98,22.64,0.003427,129.045440
20218891,6.86,5.05,22.97,0.003503,129.048950
20219436,6.86,5.05,22.97,0.003478,129.052430
20219984,6.84,5.08,23.08,0.003514,129.055940
20220529,6.86,4.96,22.53,0.003410,129.059360
20221073,6.84,4.96,22.53,0.003404,129.062760
20221619,6.86,4.96,22.53,0.003417,129.066180
20222163,6.86,5.08,23.08,0.003488,129.069670
20222708,6.86,4.96,22.53,0.003410,129.073090
20223254,6.86,5.08,23.08,0.003501,129.076580
20223802,6.86,5.08,23.08,0.003514,129.080090
20224347,6.86,5.08,23.08,0.003494,129.083590
20224899,6.86,5.00,22.75,0.003488,129.087080
20225443,6.86,4.96,22.53,0.003404,129.090480
20225988,6.86,5.00,22.75,0.003444,129.093930
20226533,6.84,5.00,22.75,0.003444,129.097380
20227078,6.86,5.00,22.75,0.003444,129.100830
20227622,6.86,5.03,22.86,0.003454,129.104280
20228168,6.86,4.98,22.64,0.003434,129.107710
20228713,6.84,4.98,22.64,0.003427,129.111150
20229259,6.86,4.96,22.53,0.003417,129.114560
20229804,6.86,4.98,22.64,0.003427,129.118000
20230354,6.84,5.05,22.97,0.003510,129.121510
20230902,6.86,5.03,22.86,0.003480,129.124980
20231447,6.86,5.08,23.08,0.003494,129.128480
20231993,6.84,5.08,23.08,0.003501,129.131970
20232538,6.86,5.00,22.75,0.003444,129.135420
20233082,6.84,4.98,22.64,0.003421,129.138840
20233628,6.86,4.96,22.53,0.003417,129.142260
20234173,6.86,4.98,22.64,0.003427,129.145690
20234719,6.86,5.05,22.97,0.003484,129.149170
20235267,6.84,4.96,22.53,0.003429,129.152600
20235812,6.84,5.05,22.97,0.003478,129.156080
20236359,6.86,4.96,22.53,0.003423,129.159500
20236907,6.84,5.10,23.19,0.003531,129.163020
20237453,6.84,5.05,22.97,0.003484,129.166500
20237998,6.84,4.98,22.64,0.003427,129.169940
20238542,6.86,5.05,22.97,0.003471,129.173400
20239088,6.84,5.00,22.75,0.003450,129.176850
